title,published_at,content,url,source_name,domain,sub_domain,crawled_at
Scientists Discover the Brain Can Rewire Itself To Truly Multitask,2026-06-29,"Extensive practice can rewire the brain so a learned skill runs more automatically, making some forms of true multitasking possible.
Why does driving eventually feel effortless, while learning to drive demands total concentration? A new study from Georgetown University suggests the answer lies in the brain’s ability to rewire itself, shifting well-practiced skills into different neural circuits so they can be performed with less conscious effort.
The findings challenge a longstanding view of human learning by indicating that, under the right conditions, people may be capable of genuine multitasking rather than simply switching attention rapidly between tasks.
The research could also have implications far beyond everyday life. By revealing how the brain builds new skills on top of old ones, the work may help guide the development of
artificial intelligence
systems that learn and adapt more like humans.
“We have another stepping stone in our understanding of how the brain learns,” said senior author Maximilian Riesenhuber, PhD, a professor of neuroscience at Georgetown University School of Medicine, and one of the directors of the Center for Neuroengineering. “The encouraging part is that you really can learn to multitask. There is actually a way to remodel your brain architecture and use other parts of your brain.”
The study builds on many years of research into how learning changes the brain.
Georgetown scientists wanted to examine what happens as a skill becomes automatic, especially how the brain moves from actively learning a task to carrying it out with far less conscious effort after extensive practice.
Riesenhuber pointed to driving as a familiar example. At first, learning to drive demands close attention to every action. After years of experience, many drivers can hold a conversation, listen to music, or think through another issue while still operating the car.
“The question is: how does your brain do that?” Riesenhuber said.
Earlier studies have mostly examined the beginning of the learning process. The longer-term brain changes that come with deep practice have been more difficult to study and remain less well understood.
For the new study, participants learned to sort morphed images of cars into two groups by noticing small visual differences. Over 5 to 10 weeks, they completed more than 30,000 trials through a phone app that turned the sorting task into a game. Before and after training, the researchers scanned participants’ brains using
At first, once participants had learned the sorting task, it activated the prefrontal cortex. That brain region supports executive function and deliberate thinking, but it is generally limited in how many tasks it can manage at once.
After weeks of practice, however, brain scans showed a shift. The sorting process had moved into the temporal cortex, a region involved in memory encoding and the recognition of complex objects.
“Previous studies have shown that parts of the temporal cortex can be activated by particular object categories in experienced observers, birds, cars, even Pokémon, but a limitation of all of those studies is that they only looked after people became experts. The strength of this study is that it is longitudinal; we measure before and after training, so we can see that extensive training essentially put a category-selective area in the temporal lobe that was not there before,” said first author Patrick Cox, PhD, who began the study as a graduate student in Riesenhuber’s lab and is now an assistant professor of psychology at
Lehigh University
“This has implications for critical real-world scenarios, like when a radiologist can accurately classify masses on an X-ray as benign or malignant fairly automatically, often without extensive deliberation, thanks to years of training,” Cox said.
Information from the car selective area in the temporal cortex skipped the prefrontal cortex and linked directly with output regions of the brain. “Experience remodels the brain to bypass that frontal bottleneck. The prefrontal cortex then stays free for whatever else you want to do, increasing your capacity,” Riesenhuber explained. The researchers also found that participants became better at doing another task at the same time as the car task when more of the car sorting process had been “offloaded” from the prefrontal cortex.
That result runs counter to a long-standing view that people cannot truly multitask. According to that older view, the brain does not handle two tasks at the same time, but instead switches rapidly between them.
“What we show is that the circuitry actually changes so the brain can do two things at once,” Riesenhuber said. “This really is true multitasking.”
The findings may also help explain compulsive behaviors. They show that learned actions can shift into brain circuits that are less available to conscious control and executive decision-making.
“The first step to unlearning something is understanding where it is actually happening in the brain,” Riesenhuber said. “This shows why strategies like telling someone to think of something else don’t really help, because they don’t really have the behavior under conscious control.”
The results may also shed light on why people are so capable of continuous learning, meaning the ability to build new skills on top of older ones, a challenge that remains difficult for AI.
Riesenhuber said that moving a learned skill into the temporal cortex, while freeing the prefrontal cortex, may allow the brain to use established knowledge as a base for learning something new. He noted that current AI models do not yet work in the same way.
The next step is to investigate the signals or mechanisms that allow learning to move from one brain region to another. The researchers also want to understand the boundaries of multitasking and which kinds of tasks can truly be performed in parallel.
“Another really interesting question is what kinds of tasks can be learned well enough to do in parallel,” Cox said. “We can walk and chew gum at the same time, but looking at our phones to text while driving will never be safe, because we take our eyes away from the road. It comes down to being able to train fully separate neural circuits for two tasks to become compatible.”
Reference: “Extensive Experience Remodels Neural Task Circuitry to Escape the Frontal Bottleneck and Increase Automaticity of Categorization” by Patrick H. Cox, Clara A. Scholl, Marissa L. Laws, Nelson E. Jaimes, Xiong Jiang and Maximilian Riesenhuber, 20 May 2026,
Journal of Cognitive Neuroscience
DOI: 10.1162/JOCN_a_2618
Funding for this study was provided by the National Science Foundation (BCS-1232530), the Army Research Laboratory (W911NF-24-1-0097), and ARCS Foundation. The authors report having no personal financial interests related to the study.
Never miss a breakthrough:
Join the SciTechDaily newsletter.
Follow us on
Artificial Intelligence
Georgetown University
Neuroscience
Scientists Identify Potential Treatment to Reverse Amnesia
Neuroscientists Discover Promising Way to Restore Cognitive Function Impaired by Alzheimer’s Disease
Rapid Mental Rejuvenation: Experimental Drug Reverses Age-Related Cognitive Decline Within Days
Neuroscientists Warn: Multiple Unapproved Drugs Discovered in “Brain Boosting” Supplements
Brain Imaging of Veterans Suggests Gulf War Illness More Complex Than Previously Thought
Blocking HDAC2 Enzyme May Reverse Memory Loss Caused by Alzheimer’s Disease
Dietary Cocoa Flavanols Reverse Age-Related Memory Decline in Older Adults
Study Shows Caffeine Has a Positive Effect on Memory
Mother’s Nurturing Results in Larger Hippocampus in Children",https://scitechdaily.com/scientists-discover-the-brain-can-rewire-itself-to-truly-multitask/,scitechdaily,综合科技,无,2026-06-29T16:57:56+00:00
mRNA Vaccine Shrinks Deadly Childhood Cancer Tumors by 70%,2026-06-29,"An experimental mRNA vaccine delayed neuroblastoma growth and sharply reduced tumor size in preclinical models.
The success of mRNA vaccines during the
pandemic sparked interest in whether the same technology could be harnessed to fight cancer. Researchers at
RCSI University of Medicine and Health Sciences
have taken an early step toward that goal, reporting the first preclinical evidence that an mRNA vaccine can target neuroblastoma, the deadliest childhood cancer.
Led by Dr. Olga Piskareva, Senior Lecturer in the RCSI Department of Anatomy and Regenerative Medicine, the team tested an mRNA vaccine delivered using peptide carriers. In preclinical models, the vaccine trained the immune system to recognize and attack neuroblastoma, delaying tumor development by 10 to 11 days and shrinking tumors by 70%.
Neuroblastoma is an aggressive cancer that develops from immature nerve cells and primarily affects infants and young children. Although treatments have improved over the years, high-risk and recurrent cases remain especially difficult to treat, and the disease is responsible for about 15% of all childhood cancer deaths. In Ireland, five to ten children are diagnosed each year, with roughly 80% of patients failing to respond meaningfully to current therapies.
Dr. Piskareva commented on the findings: “The mRNA vaccine technology is like LEGO bricks. By combining different bricks, we can tailor the vaccine to the individual needs with high precision. This pilot study indicates promising potential in the development of anticancer vaccines for neuroblastoma, offering new hope for children and families suffering from the disease. We are at the beginning of the mRNA vaccine development road, but the first milestone has been successfully completed”.
The vaccine was built using a new strategy based on tiny self-assembling particles called peptide nanoparticles. These particles are designed to target Glypican 2 (GPC2), a protein found on the surface of neuroblastoma cells.
Since GPC2 is also present in several other cancers, the same approach could potentially be adapted for a wider range of tumors, making it a notable step for future cancer immunotherapies.
When neuroblastoma returns after initial treatment, it is especially difficult to cure because the cancer often becomes resistant to existing therapies. Continued research into new treatment strategies, including the approach shown in this study, could help address that problem and may lead to better outcomes for people affected by neuroblastoma in the future.
Reference: “mRNA vaccination using peptide nanoparticles triggers a strong immune response against endogenous GPC2 in a murine neuroblastoma model” by Ellen King, Chayanika Saha, Rabia Saleem, Binyumeng Jiang, Eve O’Donoghue, Federica Cottone, Helen O. McCarthy and Olga Piskareva, 18 June 2026,
Molecular Therapy Oncology
DOI: 10.1016/j.omton.2026.201244
Never miss a breakthrough:
Join the SciTechDaily newsletter.
Follow us on
Nanotechnology
New Immune Pathway Could Supercharge mRNA Cancer Vaccines
Scientists Close In on a Universal Cancer Vaccine
They Changed One Molecule – And Transformed the Future of Vaccines
Revolutionary mRNA Cancer Vaccine Shows Immense Promise in First-Ever Human Clinical Trial
New Breast Cancer Treatments Inspired by mRNA COVID-19 Vaccine Innovation
Bioadhesive Nanoparticles Help Protect Your Skin From the Sun
Gold Nanoparticles Intensify Cancer-Killing Radiation
RNA Delivering Nanoparticles Shrink Tumors in Mice
Custom Tailored Brain Cancer Vaccine Proves Effective",https://scitechdaily.com/mrna-vaccine-shrinks-deadly-childhood-cancer-tumors-by-70/,scitechdaily,综合科技,无,2026-06-29T16:57:58+00:00
Scientists Discover Ultrasound May Stop Arthritis Before It Starts,2026-06-29,"A new study suggests low-intensity ultrasound can influence immune cell behavior in ways that may reduce chronic inflammation and encourage tissue repair after joint injury.
Every year, millions of people suffer joint injuries that can trigger a biological chain reaction lasting long after the original damage has healed. Instead of switching from inflammation to repair, the immune system can remain stuck in attack mode, gradually wearing away cartilage and increasing the risk of post-traumatic osteoarthritis, a condition that accounts for roughly one in eight osteoarthritis cases and often develops years after an injury.
Now, researchers at The University of Alabama in Huntsville (UAH) report that continuous low-intensity ultrasound may help interrupt this process by nudging immune cells toward healing rather than prolonged inflammation, pointing to a potential non-invasive strategy for protecting injured joints.
The study focuses on how a noninvasive ultrasound treatment influences macrophages, immune cells that are central to both inflammation and repair.
“Following injury, the body recruits inflammatory ‘defender’ macrophages (M1) to clear damaged tissue and healer macrophages (M2) to support repair and recovery,” Subramanian explains. “Persistent dominance of defender macrophages can create a prolonged inflammatory environment that contributes to post-traumatic osteoarthritis.”
The UAH researchers tested whether continuous low-intensity ultrasound could help steer macrophages away from a lasting inflammatory mode and toward a state more closely tied to tissue healing.
“In an ‘M1’ state, microphages promote inflammation to fight damage or infection, but prolonged M1 activity can also harm healthy tissue,” Subramanian notes. “In contrast, ‘M2-like’ macrophages support tissue repair and recovery. Shifting macrophages toward an M2-like state is important because it may help reduce chronic inflammation while encouraging healing in damaged joints. Our findings suggest that continuous low-intensity ultrasound may help restore this balance by promoting a more reparative macrophage response.”
“Post-traumatic osteoarthritis is driven in part by persistent inflammation that limits tissue repair and accelerates joint degeneration,” Roy adds. “Our team is interested in continuous low-intensity ultrasound because it offers a non-pharmacological, non-invasive approach that may help regulate immune cell behavior and promote a more reparative healing environment in injured joints.”
To better imitate the biology of a damaged joint, Dr. Subramanian, Dr. Roy, Dr. Khan, and Trippany used fibronectin fragments, molecules created as tissue breaks down, instead of depending only on standard laboratory methods for producing inflammation. That choice gave them a model that more closely matches the environment inside an injured joint.
For the analysis, Roy paired “transcriptomics,” the large-scale study of gene activity, with an advanced computational method called “differential clustering.” The method helps identify groups of genes that change together when conditions shift, rather than simply sorting genes by general similarity. By looking beyond single genes, the approach gave the researchers a broader picture of how immune cells responded to ultrasound treatment.
“This allowed us to study not only which genes changed, but also how groups of genes changed their coordinated behavior in response to ultrasound stimulation,” Roy says.
The findings showed that continuous low-intensity ultrasound lowered markers tied to inflammation and raised markers associated with a more reparative, M2-like macrophage state.
The research is still in the laboratory stage, but it points to the possibility that non-drug, noninvasive technologies could help guide immune activity and support healing after injury. Dr. Subramanian and colleagues suggest that this approach may eventually work alongside future therapies designed to slow osteoarthritis progression and improve recovery after joint trauma.
“The next steps will involve validating these findings in animal models of early post-traumatic osteoarthritis and studying how ultrasound-based modulation affects long-term tissue repair in joint injury settings,” Subramanian says.
Reference: “Continuous low-intensity ultrasound influences the transcriptomic profile in M1 macrophages by downregulating inflammation and promoting M2-like markers” by Shahid Khan, Owen Trippany, Anuradha Subramanian and Satyaki Roy, 14 May 2026,
Scientific Reports
DOI: 10.1038/s41598-026-53228-6
This work is supported by the U.S.
National Institutes of Health
(NIH), National Institute of Arthritis and Musculoskeletal and Skin Diseases.
Never miss a breakthrough:
Join the SciTechDaily newsletter.
Follow us on
Biomedical Engineering
Inflammation
Regenerative Medicine
New Treatment Could Reverse Osteoarthritis Within Weeks
Beyond Pain Relief: Scientists Discover a Protein That Could Stop Osteoarthritis in Its Tracks
Breakthrough “Artificial Cartilage” Could Transform Arthritis Treatment
Lupus, Sepsis, and More: Scientists Uncover Promising New Therapeutic Target for Inflammatory Diseases
New Study Reveals Startling Prevalence of Rare but Deadly Mystery Illness
Pain Relievers Like Ibuprofen and Naproxen May Worsen Arthritis Inflammation
Saffron: A Safe and Effective Natural Therapy for Arthritis Sufferers?
Human Lung Chip: Fighting Viruses Is As Easy as Breathing
New Treatment Strategies for Severe COVID-19 and Long COVID From Rheumatoid Arthritis Investigation",https://scitechdaily.com/scientists-discover-ultrasound-may-stop-arthritis-before-it-starts/,scitechdaily,综合科技,无,2026-06-29T16:57:59+00:00
India Added 5.2 Million Acres of Woodland in Just 10 Years – but There’s a Catch,2026-06-29,"India’s dry woodland cover has expanded sharply over the past decade, but new satellite analysis shows that tree-cover gains do not always mean native forests are recovering.
India appears to have dramatically expanded one of its most overlooked ecosystems over the past decade. A new study found that the country gained about 2.1 million hectares (5.2 million acres) of tropical dry woodland between 2014 and 2024, an area larger than Wales, highlighting the scale of recent tree planting and restoration efforts.
But the findings also suggest that the story behind the gains is more complex than national tree cover statistics imply.
While woodland cover has increased across large areas of the country, some native dry forests continue to disappear, raising important questions about the difference between expanding tree cover and true forest recovery.
The study used high-resolution satellite imagery to track changes in India’s tropical dry woodlands over a ten-year period. These ecosystems cover large parts of the country, yet they have received much less scientific and conservation attention than tropical rainforests.
The researchers found that woodland cover increased substantially overall. Part of that growth appears to be linked to major government-supported restoration efforts, including the Green India Mission, the Compensatory Afforestation Fund, and the National Afforestation Program.
The results indicate that these programs are leaving a clear mark on the landscape.
The study identified different patterns on government-managed forest land and on land outside those areas.
In forests administered by the state, gains are likely connected to restoration and conservation programs designed to expand forest cover and support climate targets.
Beyond government land, however, much of the increase appears to be tied to commercial timber plantations and tree crops planted within agricultural landscapes.
India’s tropical dry woodlands are vital ecosystems, but they are often overlooked.
They provide habitat for wildlife, help store carbon, and support the livelihoods of millions of people, particularly in poorer rural communities.
The researchers say it is important to know what type of woodland is expanding and where that growth is happening. That distinction matters for biodiversity, climate policy, and local communities.
The researchers caution that rising tree cover in national statistics does not necessarily mean natural forests are being restored.
During the study period, some native dry woodlands within protected or government-managed areas continued to decline.
Plantations can offer economic value and climate benefits, but scientists say they cannot always replace the biodiversity or ecological functions of long-established natural woodlands.
The team used satellite images to reconstruct changes in woodland cover across India from 2014 to 2024 in very fine detail.
That approach allowed them to see where woodland expanded, where it disappeared, and how the trends varied across different landscapes and ownership types.
“Our study shows that India has seen substantial gains in dry woodland cover over the past decade,” said lead author Dhanapal Govindarajulu. “A lot of this appears linked to major restoration and afforestation programmes, which demonstrates the scale of change that government policy can achieve – but we also found that not all woodland gains are the same.”
“If we only look at national tree-cover numbers, we risk missing what is happening to native ecosystems on the ground.”
Many countries are making major commitments to tree planting and forest restoration as part of climate and biodiversity goals.
The researchers say the study shows why headline figures are not enough. To judge whether restoration is truly working, scientists and policymakers need to know whether new tree cover is protecting natural ecosystems, supporting wildlife, and benefiting nearby communities.
Reference: “Contrasting patterns of deforestation and reforestation in India’s tropical dry woodlands” by Dhanapal Govindarajulu, Timothy Foster, Rose Pritchard, Matthias Baumann, Tobias Kuemmerle, Bhumika Morey, Abhijeet Parmar, Ashwini Chhatre and Johan A Oldekop, 30 April 2026,
Environmental Research Letters
DOI: 10.1088/1748-9326/ae61cb
Never miss a breakthrough:
Join the SciTechDaily newsletter.
Follow us on
Conservation
Deforestation
University of Manchester
Formal “Protected Area” Designation Reduces the Rate of Deforestation but Does Not Prevent It
World’s Wildlife Being Squashed Under Heavy Weight of Humanity’s Footprint
Hidden Costs of Conservation Take Bite Out of Benefits
Nature Documentaries Don’t Show Threats to Nature, but Increasingly Talk About Them
Cloud Forest Trees Depend on Fog
Data Shows 2010 Amazon Megadrought Caused Serious Devastation
Deforestation Adds More Atmospheric CO2 Than the Sum Total of Cars & Trucks on the World’s Roads
Survey of Brazil’s Atlantic Forests Reveals Loss of Key Species
Reliance on Satellite Data Blamed for Overestimation of India’s Forest Cover",https://scitechdaily.com/india-added-5-2-million-acres-of-woodland-in-just-10-years-but-theres-a-catch/,scitechdaily,综合科技,无,2026-06-29T16:58:01+00:00
Scientists Discover Why the Same Volcano Erupted in Two Completely Different Ways,2026-06-29,"Mount Etna’s past eruptions reveal that a single volcano can erupt through very different underground pathways.
Volcanic plumbing systems can stretch deep underground and form highly complicated networks. Yet even within a single volcano, those internal pathways do not always operate the same way.
A collaboration led by
found that two historic eruptions of Mount Etna in Italy were driven by sharply different processes. Learning how those processes worked, along with the methods used to detect them, can help geologists better evaluate future eruption hazards.
The findings were published in
Geochemistry, Geophysics, Geosystems
. The first author is former postdoctoral researcher Maxim Gavrilenko.
The project was led by Esteban Gazel, the Charles N. Mellowes Professor in the Department of Earth and Atmospheric Sciences in the Cornell Duffield College of Engineering. Gazel studies how volcanoes operate, including why some eruptions become explosive and which mechanisms control that behavior.
Several factors influence how explosive an eruption becomes, including magma viscosity and the volatile gases trapped within the magma.
“Imagine a bottle of soda. If you open that bottle without agitating it, you can drink it, but if you shake it up, all the bubbles get separated really fast, and you have an explosion,” Gazel said. “Volcanoes work in a similar way, and my lab is trying to quantify these processes.”
Water and carbon dioxide are the most important volcanic volatiles. For many years, geologists considered water the main volatile controlling volcanic eruptions. In 2023, however, Gazel’s group showed that
carbon dioxide can also trigger explosive eruptions
. That result came from a new method using Raman spectroscopy to examine crystals formed in magma and measure
tiny, micron-sized bubbles
that are about 1 to 10% as thick as a human hair.
“That technique gives us the density of CO2, and using a state equation we can transform that density into pressure, and pressure can be transformed into depth,” Gavrilenko said. “Then we apply those techniques to these explosive eruptions, and we are able to reconstruct the plumbing system with an unprecedented precision.”
The researchers chose Mount Etna because it offered a comparatively simple volcanic system dominated largely by volatiles. Although Etna is relatively mild compared with many volcanoes, it has produced several powerful explosions in the distant past.
One of the largest recorded events occurred in 122 B.C. That eruption was mafic, meaning it involved low-viscosity magma rich in magnesium and iron, and Plinian, the most explosive eruption category, named after Pliny the Elder, who described the 79 A.D. eruption of Mount Vesuvius.
Collaborators and coauthors Terry Plank of
Columbia University
and Bruce Houghton of the University of Hawaii, Manoa, visited Mount Etna and carried out systematic field sampling. After sequencing and measuring magma crystals, the researchers found that during the 122 B.C. eruption, magma rose slowly from about 22 km deep. It then stalled for several weeks at a shallow depth of 2 to 5 km, where it gradually lost gas before finally erupting.
The team gathered new data and compared the results with samples from an older eruption, the Fall Stratified event, which occurred nearly 4,000 years ago. In that case, magma surged quickly upward from a
deeper mantle level
, about 24 to 30 km below the surface, and erupted within hours. That rapid eruption was driven by a much higher concentration of CO2.
“Some volcanoes are only high CO2, mostly in oceanic islands, and some volcanoes are mostly controlled by water, such as the ones in subduction zones. Etna is one of the few volcanoes in the world where you have the two volatile
competing,” Gazel said. “This shows that at a certain threshold of CO2, the eruption will come from very deep and really fast, but when you have a higher threshold of water, then the process is controlled at shallow levels.”
Gazel’s group is now using the same approach to study volcanoes in Chile, Hawaii, and many other regions.
“Ideally, this should be done in every volcano on the planet,” he said. “This is data we need for physical models of eruptions that are the base of risk assessment.”
Mount Etna is useful for studying the hidden complexity of volcanic behavior, but Gazel is also drawn to its role in Greek mythology. In those stories, Etna is known as the burial place of the defeated giants Typhon and Enceladus.
“There may be the two giant mythological monsters under Etna,” Gazel said. “And if you look at the plumbing system of the Plinian eruption, it’s like Typhon, because it’s elongated and serpentine, and the other one is Enceladus, because it’s kind of smaller. If you work in Etna, it’s hard not to be connected to history, classical work, and great food.”
Reference: “Deep Origin and Shallow Launch for the Etna 122 B.C. Mafic Plinian Eruption” by M. Gavrilenko, E. Gazel, K. Dayton, A. Barth, T. Plank, E. G. Huggins and B. Houghton, 2 June 2026,
Geochemistry, Geophysics, Geosystems
DOI: 10.1029/2026GC012924
The research was supported by the National Science Foundation.
Never miss a breakthrough:
Join the SciTechDaily newsletter.
Follow us on
Cornell University
Geochemistry
Scientists Uncover Hidden Trigger Behind Volcanic Explosions
Scientists Discover Earth’s Continents Are Slowly Being “Peeled” From Below
2.75 Billion-Year-Old Rocks Rewrite the Story of Earth’s Early Life
Popular Explanation Is Wrong – Researchers Discover New Clues Regarding the Origin of Earth’s Continents
The First Complete View of the Yellowstone Magmatic System
Volcanic Eruption at Fuego in Guatemala Intensifies
Italian Volcano Etna Has Its Third Eruption of 2012
California Volcano Observatory is USGS’s Newest
Little Ice Age Sparked by Volcanoes, Sustained by Sea-Ice Feedback",https://scitechdaily.com/scientists-discover-why-the-same-volcano-erupted-in-two-completely-different-ways/,scitechdaily,综合科技,无,2026-06-29T16:58:03+00:00
World’s Largest Island Rodent Eradication Sparks Remarkable Invertebrate Comeback,2026-06-29,"A new study reveals that removing invasive rodents from Lord Howe Island has coincided with a striking rebound in invertebrate life, particularly among larger
once vulnerable to predation.
The biggest winners from Lord Howe Island’s ambitious rodent eradication program may be some of its smallest residents. A new study has revealed a surge in insects and other
invertebrates
after invasive rats and mice were removed from the island, offering a rare glimpse into how ecosystems respond when a long-standing predator is eliminated.
The research, led jointly by the NSW Department of Climate Change, Energy, the Environment and Water and
University of Sydney
PhD candidate Maxim Adams, investigated changes in invertebrate communities following the eradication of black rats and house mice in 2019.
Researchers found that overall invertebrate abundance increased significantly, with the strongest gains occurring among larger-bodied species. Groups such as bush cockroaches and woodlice expanded rapidly, while the broader makeup of the island’s invertebrate fauna also changed.
The findings add to mounting evidence that Lord Howe Island is recovering ecologically after the
world’s largest rodent eradication project
on an inhabited island. Earlier studies have already reported substantial rebounds among seabirds and native land birds.
“Invertebrates are easy to overlook, but they are absolutely fundamental to how ecosystems function,” Mr. Adams said.
“They pollinate plants, recycle nutrients, break down organic matter, and provide food for birds, reptiles, and other native animals. Without healthy invertebrate communities, the broader ecosystem can’t fully recover.”
Researchers collected more than 24,000 invertebrate specimens from 20 forest locations across the island. They compared samples gathered before rodent removal in 2016-17 with those collected in 2023-24.
The most dramatic increases occurred among larger invertebrates measuring more than 13 millimeters (0.5 inches) in length. The pattern supports the idea that rats and mice had suppressed these species through predation for well over a century.
“We found dramatic increases in larger invertebrates, which is exactly what you would expect if invasive rodents had been preying on them,” Mr. Adams said.
“That matters because these animals are also an important food source for native predators, including geckos and insect-eating birds.”
Researchers believe the recovery of invertebrates may already be supporting increases in native wildlife populations. Previous monitoring found strong growth in species such as the Lord Howe woodhen after rodents were removed.
Nathan Lo, who directs the MEEP laboratory, said the results highlight the far-reaching effects invasive rodents can have on island ecosystems.
“Rodents didn’t just affect a few iconic species; they reshaped ecological relationships across the island,” Professor Lo said. “What we’re seeing now is evidence of an ecosystem beginning to reorganize itself after that pressure was removed.”
The researchers emphasize that recovery remains a long-term process. Although overall invertebrate abundance increased, patterns of diversity were more mixed, with some groups expanding while others declined. Seasonal fluctuations also remained significant.
The study could not completely exclude the possibility that other environmental factors contributed to the observed changes between sampling periods, including climate variation and habitat shifts. In addition, the survey focused on species living on the ground and in lower vegetation, rather than those found in the canopy or aquatic environments.
“This is not a story of ecosystems instantly snapping back to some untouched historical state,” Professor Lo said.
“Recovery after invasive species removal can take years or decades, and ecosystems may settle into entirely new configurations.”
Future studies will use genetic techniques to identify which native and introduced species are increasing after the eradication effort and to determine whether ecological changes vary among feeding groups or habitats. Researchers also plan to examine longer-term effects on soil nutrients and decomposition, both of which are strongly influenced by invertebrates.
Mr. Adams said the findings underscore the value of including invertebrates in conservation monitoring efforts.
“Invertebrates make up most of the biodiversity in many ecosystems, but they’re often omitted because they’re difficult and time-consuming to study,” he said.
“This work shows that even relatively simple monitoring approaches can reveal ecological changes after conservation interventions.”
Reference: “Increases in invertebrate abundance and shifts in assemblage composition following rodent eradication on Lord Howe Island” by Terence O’Dwyer, Maxim W. D. Adams, Thomas E. White, John Porter, Dean Portelli, Nathan Lo and Nicholas Carlile, 27 April 2026,
Biological Invasions
DOI: 10.1007/s10530-026-03832-4
Research was funded by the Australian Research Council and the Australia and Pacific Science Foundation.
Never miss a breakthrough:
Join the SciTechDaily newsletter.
Follow us on
Invertebrates
University of Sydney
Thought To Be Extinct for 80 Years – Scientists Rediscover a Unique Insect
Endangered Delicacy: Tropical Sea Cucumbers in Trouble – Critical for Healthy Ocean Ecosystems
Worldwide Decline in Quantity and Diversity of Insects in the Light of Land Use and Climate
64% of Farmland at Risk of Pesticide Pollution – Revealed in Global Map of Agricultural Land Across 168 Countries
Scientists Document a Surprising Trend in a Study on Extinctions
Study Shows Droughts and Ecosystems Determined by Two Climate Phenomena
Cloud Forest Trees Depend on Fog
Evidence Suggests that Earth May Be Headed Toward an Irreversible Change in the Biosphere
Rapidly Retreating Glacial Ice Leaves Species Threatened",https://scitechdaily.com/?p=522890,scitechdaily,综合科技,无,2026-06-29T16:58:05+00:00
Why Open-Source Models Are Benefitting From The White House Clampdown,2026-06-29,Subscribe to unlock,https://www.theinformation.com/newsletters/ai-agenda/open-source-models-benefitting-white-house-clampdown,the information,综合科技,科技金融,2026-06-29T17:01:02+00:00
Sen. Mark Warner to Unveil AI Agent Bill,2026-06-29,Subscribe to unlock,https://www.theinformation.com/articles/sen-mark-warner-unveil-ai-agent-bill,the information,综合科技,科技金融,2026-06-29T17:01:03+00:00
Comcast to Split into Two Companies,2026-06-29,"Comcast to Split into Two Companies — The Information
Read this briefing for free",https://www.theinformation.com/briefings/comcast-split-two-companies,the information,综合科技,科技金融,2026-06-29T17:01:05+00:00
"Internal Docs Show Meta Putting Limits on Claude and Codex, Fearing Distillation",2026-06-29,Subscribe to unlock,https://www.theinformation.com/articles/internal-docs-show-meta-putting-limits-claude-codex-fearing-distillation,the information,综合科技,科技金融,2026-06-29T17:01:07+00:00
"South Korea to Invest $880 Billion Into Chips, Robotics and AI Over 10 Years",2026-06-29,"South Korea to Invest $880 Billion Into Chips, Robotics and AI Over 10 Years — The Information
Read this briefing for free",https://www.theinformation.com/briefings/south-korea-invest-880-billion-chips-robotics-ai-10-years,the information,综合科技,科技金融,2026-06-29T17:01:09+00:00
"Anthropic’s Mythos Spooked DeepSeek, Prompting Its $7.4 Billion Fundraising",2026-06-29,"Anthropic’s Mythos Spooked DeepSeek, Prompting Its $7.4 Billion Fundraising — The Information
Read this briefing for free",https://www.theinformation.com/briefings/anthropics-mythos-spooked-deepseek-prompting-7-4-billion-fundraising,the information,综合科技,科技金融,2026-06-29T17:01:11+00:00
Tencent Get’s $3 Billion Worth of Memory Chip Supply from China’s CXMT,2026-06-29,"Tencent Get’s $3 Billion Worth of Memory Chip Supply from China’s CXMT — The Information
Read this briefing for free",https://www.theinformation.com/briefings/tencent-gets-3-billion-worth-memory-chip-supply-chinas-cxmt,the information,综合科技,科技金融,2026-06-29T17:01:13+00:00
Bending Spoons IPO Spotlights Scavenger Hunt,2026-06-29,Subscribe to unlock,https://www.theinformation.com/newsletters/the-briefing/bending-spoons-ipo-spotlights-scavenger-hunt,the information,综合科技,科技金融,2026-06-29T17:01:14+00:00
Baidu’s Chip Unit Asked IPO Investors to Buy Its Semiconductors,2026-06-29,Subscribe to unlock,https://www.theinformation.com/articles/baidus-chip-unit-asked-ipo-investors-buy-semiconductors,the information,综合科技,科技金融,2026-06-29T17:01:16+00:00
